Date,Company/Brand,Founded,HeadQuarter,Founders,Investor,Amount($),Stage,Year,Sector
2021-08-06,Keito,2016,Pune,Amal P S,"Rajesh Agarwal, Nandkishore Mundada",169032154.0,Seed,2021,Technology
2021-08-07,Kyt,2020,Bangalore,"Bhavik Rathod, Tripti Ahuja",Alpha Wave Incubation,5000000.0,Series A,2021,Education
2021-08-07,JetSynthesys,2014,Pune,Rajan navani,Sachin Tendulkar,2000000.0,Seed,2021,Media/Entertainment
2021-08-08,Indifi,2015,Gurugram,Alok Mittal,"Omidyar Network, Flourish Ventures, Elevar Equity, Accel",40000000.0,Seed,2021,Finance
2021-08-08,Knorish,2016,Gurugram,"Rakhi Wadhwa, Kinner N Sacchdev","Inflection Point Ventures, Rockstud Capital, Pentathlon Ventures, Prophetic Ventures syndicate",1000000.0,Pre-series A,2021,Education
2021-08-08,Curefit,2016,Bangalore,"Mukesh Bansal, Ankit",Zomato,145000000.0,Seed,2021,Wellness/Beauty
2021-08-09,Siply,2020,Bangalore,"Sousthav Chakrabarty, Anil Bhat",Inflection Point Ventures,1000000.0,Seed,2021,FinTech
2021-08-09,Haqdarshak,2015,Jaipur,"Aniket Doegar, Asha Krishnan, PR Ganapathy","Manish Subramaniam, Upaya Social Ventures",800000.0,Pre-series A,2021,Finance
2021-08-09,Wiggles.in,2018,Pune,Anushka Iyer,Anthill Ventures,5500000.0,Pre-series A,2021,Healthcare
2021-08-09,21K School,2020,Bangalore,"Santosh Kumar, Yeshwanth Raj Parasmal, Dinesh Kumar, Joshi Kumar",Ronnie Screwvala,5000000.0,Pre-series A,2021,Other
2021-08-10,KoineArth,2018,Bangalore,Praphul Chandra,YourNest,1800000.0,Pre-series A,2021,Technology
2021-08-10,UptimeAI,2016,Bangalore,"Jagadish Gattu, Vamsi Yalamanchili",YourNest Venture Capital,1500000.0,Seed,2021,Technology
2021-08-10,Sapio Analytics,2019,Mumbai,"Hardik Somani, Ashwin Srivastava, Shripal Jain, Viral Vora","Rachit Poddar, Rajesh Gupta",169032154.0,Seed,2021,Technology
2021-08-11,Velocity,2020,Bangalore,"Saurav Swaroop, Abhiroop Medhekar, Atul Khichariya",Valar Ventures,20000000.0,Series A,2021,Finance
2021-08-12,Treebo Hotels,2015,Bangalore,"Sidharth Gupta, Kadam Jeet Jain, Rahul Chaudhary",Accor,16000000.0,Series D,2021,Hospitality
2021-08-13,Trell,2016,Bangalore,"Pulkit Agarwal, Prashant Sachan, Arun Lodhi, Bimal Kartheek Rebba","Mirae Asset, H&M",45000000.0,Series B,2021,Other
2021-08-13,Ruptok,2020,New Delhi,Ankur Gupta,Eclear Leasing,1000000.0,Seed,2021,FinTech
2021-08-14,NIRAMAI,2016,Bangalore,Geetha Manjunath,CDC Group,169032154.0,Seed,2021,Automotive
2021-08-14,ChefKart,2020,Gurugram,"Vaibhav Gupta, Arpit Gupta, Aman Gupta","Lead Angels, Titan Capital, Pravega Ventures",300000.0,Pre-seed,2021,Consumer Services
2021-08-14,Smallcase,2015,Bangalore,"Anugrah Shrivastava, Vasanth Kamath, Rohan Gupta",Faering Capital,40000000.0,Series C,2021,FinTech
2021-08-14,Pocket FM,2018,Bangalore,"Rohan, Nishanth Srinivas, Prateek Dixit","Lightspeed, Times Group, Tanglin Venture Partners",22000000.0,Series B,2021,Media/Entertainment
2021-08-15,Express Stores,2019,Gurugram,"Apoorv Jain, Kartik Gupta","Venture Highway, Rohit Bansal",1000000.0,Seed,2021,E-Commerce
2021-08-16,ElasticRun,2015,Pune,"Sandeep Deshmukh, Saurabh Nigam, Shitiz Bansal","Avataar Venture Partners, Kalaari Capital",75000000.0,Series D,2021,E-Commerce
2021-08-16,Avalon Labs,2017,Bangalore,Varun Mayya,"Tanglin Ventures, Better Capital, Whiteboard Capital",169032154.0,Pre-series A,2021,FinTech
2021-08-16,Plum,2019,Bangalore,"Abhishek Poddar, Saurabh Arora","Harsh Jain, Lalit Keshre",15000000.0,Series A,2021,Automotive
2021-08-17,Maya,2016,Bangalore,John Paul,Rajan Anadan,2200000.0,Seed,2021,Healthcare
2021-08-17,Sterling Accuris Wellness,2016,Ahmedabad,Girish Patel,Morgan Stanley Private Equity Asia,30000000.0,Seed,2021,Automotive
2021-08-17,Ruptok,2020,New Delhi,"Ankur Gupta, Akshita Gupta, Yashwardhan Aeren",Wurk,10000000.0,Seed,2021,FinTech
2021-08-18,Zupee,2018,Gurgaon,"Dilsher Singh Malhi, Siddhant Saurabh","Orios Venture Partners, Matrix Partners India",10000000.0,Seed,2021,Gaming
2021-08-18,Fashinza,2020,Gurugram,"Pawan Gupta, Abhishek Sharma","Accel Partners, Elevation Capital",20000000.0,Series A,2021,Lifestyle
2021-08-18,Navars,2019,Hyderabad,Sravan Varma Datla,Faad Network,169032154.0,Seed,2021,Education
2021-08-18,Karkhana.io,2018,Mumbai,Sonam Motwani,Zone Startups In,1500000.0,Seed,2021,Manufacture
2021-08-18,ByteLearn,2021,Noida,"Ashneer Grover, Shashvat Nakrani","Aditya Singhal, Nishant Sinha",9500000.0,Seed,2021,Other
2021-08-19,Knackit,2019,Bangalore,"Pranjal Kumar, Akanksha Bhardwaj",Jyoti Bansal,100000.0,Seed,2021,Technology
2021-08-19,Pathfndr.io,2015,Bangalore,Varun Gupta,Arali Ventures,169032154.0,Pre-series A,2021,Technology
2021-08-20,O4S,2017,Gurugram,"Divay Kumar, Shreyans Sipani","Think Investments, Venture Highway",6000000.0,Series A,2021,Technology
2021-08-20,leap.club,2014,Gurugram,"Ragini Das, Anand Sinha","Enzia Ventures, Kunal Shah",810000.0,Pre-series A,2021,Other
2021-08-20,Yu Foodlabs,2020,Gurugram,"Bharat Bhalla, Varun Kapur","Manish Choksi, Varun Vakil",1000000.0,Pre-series A,2021,Consumables
2021-08-20,ShopMyLooks,2021,Noida,Rohit Jaiswal,"Capital A, Collective Artists Network",200000.0,Seed,2021,Media/Entertainment
2021-08-20,Clensta,2016,New Delhi,Puneet Gupta,"IAN Fund, World Startup Factory",600000.0,Seed,2021,Technology
2021-08-23,Saveo,2019,Bangalore,"Amit Kumar, Anurag Savarnya, Shivansh Shrivastava, Vivek Jaiswal","Matrix Partners India, RTP Global",4000000.0,Seed,2021,Healthcare
2021-08-24,Codingal,2020,Bangalore,"Vivek Prakash, Satyam Baranwal",Inflection Point Ventures,1200000.0,Seed,2021,Education
2021-08-24,Visit Health,2015,New Delhi,"Shashvat Tripathi, Anurag Prasad, Vaibhav Singh, Chetan Anand",Docprime Technologies,7500000.0,Seed,2021,Wellness/Beauty
2021-08-25,Candes,2015,New Delhi,"Sandeep Aggarwal, Vipin Aggarwal","Nitin Passi, Ruchirans Jaipuria",3000000.0,Seed,2021,E-Commerce
2021-08-25,Powerplay,2020,Bangalore,"Shubham Goyal, Lesh Dixit","Sequoia’s Surge, Accel Partners",5200000.0,Seed,2021,Real Estate
2021-08-25,Xpresslane,2019,Bangalore,Ashwin Koorakula,"Point One Capital, Yatra Angel Network (YAN), Opus Consulting, Manipal Technologies.",400000.0,Pre-seed,2021,Technology
2021-08-25,ideaForge,2007,Mumbai,"Ankit Mehta, Ashish Bhat","Infosys, Qualcomm Ventures",2000000.0,Seed,2021,Technology
2021-08-25,Kutuki,2017,Bangalore,"Bharath Bevinahally, Sneha Sundaram",Omidyar Network India,2000000.0,Seed,2021,Education
2021-08-26,EventBeep,2019,Pune,"Saurabh Mangrulkar, Rakhi Pal, Venkatesh Prasad","SucSEED  Indovation Fund, Uincept, Palimala Ventures",169032154.0,Seed,2021,Education
2021-08-26,Easiloan,2020,Mumbai,"Pramod Kathuria, Vishal Dawda",Tomorrow Capital,1000000.0,Seed,2021,FinTech
2021-08-27,BharatAgri,2017,Bangalore,"Sai Gole, Siddharth Dialani","Omnivore, India Quotient",6500000.0,Series A,2021,Technology
2021-08-27,Locus,2015,Bangalore,"Geet Garg, Nishith Rastogi","Blume Ventures, Exfinity Venture Partners",50000000.0,Series C,2021,Logistics
2021-08-27,Fixcraft,2018,Gurugram,"Vivek Sharma, Abhishek Goyal, Inderjeet Rao",Inflection Point Ventures,1000000.0,Pre-series A,2021,Automotive
2021-08-27,Arbo Works,2021,California,Caesar Sengupta,Sequoia Capital,169032154.0,Seed,2021,Technology
2021-08-27,Sirona Hygiene,2015,New Delhi,"Deep Bajaj, Mohit Bajaj","NB Ventures, IAN Fund",3000000.0,Series A,2021,Healthcare
2021-08-28,Cloudphysician,2017,Bangalore,"Dr Dhruv Joshi, Dr Dileep Raman",Elevar Equity,4000000.0,Pre-series A,2021,Automotive
2021-08-30,iMumz,2019,Bangalore,"Dr Jaideep Malhotra, Rajesh Jagasia, Ravi Teja Akondi, Mayur Dhurpate","Enzia Ventures, AngelList",300000.0,Seed,2021,Automotive
2021-08-30,Shyplite,2016,New Delhi,"Nisschal Jain,  Sugam Jain, Parinay Itkan",N+1 Capital,1000000.0,Seed,2021,Logistics
2021-08-30,FarMart,2015,Gurugram,"Alekh Sanghera, Mehtab Singh Hans","Omidyar Network India, Avaana Capital",24000000.0,Pre-series A,2021,Technology
2021-08-30,Karkinos Healthcare,2020,Mumbai,"R Venkataramanan, Ravi Kant",Reliance Digital Health,169032154.0,Seed,2021,Automotive
2021-08-31,NephroPlus,2009,Hyderabad,Vikram Vuppala,IIFL Asset Management,24000000.0,Series E,2021,Automotive
2021-08-31,Pocket Aces,2013,Mumbai,"Anirudh Pandita, Aditi Shrivastava, Ashwin Suresh","3one4 Capital, DSP Group",2000000.0,Seed,2021,Media/Entertainment
2021-08-31,Rebel Foods,2011,Mumbai,"Jaydeep Barman, Kallol Banerjee.",Qatar Investment Authority,175000000.0,Series F,2021,Technology
2021-08-31,Mobileware Technologies,2008,Mumbai,"Amitabh Kanekar, Satyajit Kanekar",Kvanto Payment Services,4700000.0,Seed,2021,Technology
2021-09-01,Lysto,2021,Bangalore,Sadiq Ahamed,BEENEXT,3000000.0,Seed,2021,FinTech
2021-09-01,Zoko,2016,Bangalore,"Arjun Paul, Aromal Sivadasan",Y Combinator,140000000.0,Seed,2021,Technology
2021-09-01,Flexmoney,2015,Mumbai,Yezdi Lashkari,Pravega Ventures,4800000.0,Series A,2021,FinTech
2021-09-01,Dream Sports,2008,Mumbai,Harsh Jain,"Falcon Edge, DST Global, D1 Capital, Redbird Capital, Tiger Global",840000000.0,Seed,2021,Gaming
2021-09-01,DealShare,2018,Jaipur,"Sankar Bora, Sourjyendu Medda, Vineet Rao","Omidyar Network, Falcon Edge Capital",3000000.0,Debt,2021,E-Commerce
2021-09-01,Cellestial,2019,Hyderabad,Siddhartha Durairajan,"Gurj Aujla, Ashik K",500000.0,Pre-series A,2021,Other
2021-09-03,Hashnode,2016,Bangalore,"Syed Fazle Rahman, Sandeep Panda","Salesforce Ventures, Sierra Ventures, Sequoia Capital India’s Surge",6700000.0,Series A,2021,Other
2021-09-03,Endimension,2018,Mumbai,"Bharadwaj Kss, Apparao MLV, Kurien Zacharia",Inflection Point Ventures,300000.0,Seed,2021,Automotive
2021-09-03,Jobsgaar,2020,New Delhi,Atul Pratap Singh,SucSEED Indovation Fund,140000.0,Seed,2021,Other
2021-09-04,Wingreens Farms,2011,Gurugram,"Anju C Srivastava, Arjun Srivastava","Investcorp, Omidyar Network",17000000.0,Seed,2021,Consumables
2021-09-04,Soothe Healthcare,2012,New Delhi,Sahil Dharia,A91 Partners,10000000.0,Series C,2021,Consumer Services
2021-09-04,Unbox Robotics,2019,Pune,"Pramod Ghadge, Shahid Memon, Rohit Pitale","3one4 Capital, Sixth Sense Ventures",7000000.0,Series A,2021,Logistics
2021-09-05,MergerDomo,2018,New Delhi,Hormazd Charna,Nadir B Godrej,500000.0,Seed,2021,Finance
2021-09-06,Taikee,2010,Mumbai,"Nidhi Ramachandran, Sachin Chhabra",Inflection Point Ventures,1000000.0,Seed,2021,E-Commerce
2021-09-06,Lumiq,2013,Noida,Shoaib Mohammad,Info Edge Ventures,2000000.0,Seed,2021,Technology
2021-09-06,Porter,2014,Bangalore,"Pranav Goel, Uttam Digga, Vikas Choudhary","Tiger Global, Vitruvian Partners",100000000.0,Series E,2021,Logistics
2021-09-06,Enguru,2014,Bangalore,"Arshan Vakil, Tahem Veer Verma, Udit Hinduja","Potencia Ventures, Bisk Ventures, LetsVenture, Ronnie Screwvala, Arihant Patni",169032154.0,Pre-series A,2021,Education
2021-09-06,DealShare,2018,Jaipur,"Sankar Bora, Sourjyendu Medda, Vineet Rao","Tiger Global Management, InnoVen Capital",9000000.0,Seed,2021,E-Commerce
2021-09-07,Acko,2016,Bangalore,"Varun Dua, Ruchi Deepak","General Atlantic, Multiples",255000000.0,Series D,2021,Finance
2021-09-07,AgroStar,2013,Pune,"Shardul, Sitanshu Sheth","Evolvence, Hero Enterprise",70000000.0,Series D,2021,Technology
2021-09-08,Leap Finance,2019,Bangalore,Vaibhav Singh,Jungle Ventures,17000000.0,Series B,2021,FinTech
2021-09-08,Mindler,2015,New Delhi,Prateek Bhargava,"Inflection Point Ventures, DLabs",1000000.0,Pre-series A,2021,Education
2021-09-08,Mailmodo,2020,Bangalore,"Aquibur Rahman, Apurv Gupta, Devyesh Tandon","Sequoia’s Surge, Y Combinator",2000000.0,Seed,2021,Marketing
2021-09-09,SuperBottoms,2015,Mumbai,Pallavi Utagi,Alteria Capital,400000.0,Seed,2021,Consumer Services
2021-09-09,Log 9 Materials,2014,Bangalore,"Akshay Singhal, Kartik Hajela",Amara Raja Batteries,8500000.0,Series A+,2021,Technology
2021-09-09,D’Moksha Homes,2020,Mumbai,"Nimisha, Manav Dhanda","Apoorva Sharma, The Chennai Angels, Karthik Bhat",570000.0,Seed,2021,Lifestyle
2021-09-09,Kirana247,2018,New Delhi,"Tarun Jiwarajka, Pankhuri Jiwarajka",Inflection Point Ventures,1000000.0,Seed,2021,Logistics
2021-09-10,Anar Business Community,2020,Mumbai,"Nishank Jain, Sanjay Bhat","Titan Capital, First Cheque",169032154.0,Seed,2021,Technology
2021-09-10,Miko,2015,Mumbai,"Sneh R Vaswani, Prashant V Iyengar, Chintan S Raikar","IIFL AMC, Mankind Pharma Family Office, Aroa Ventures",28000000.0,Seed,2021,Consumer Services
2021-09-10,TruNativ,2019,Mumbai,"Pranav Malhotra, Mamta Malhotra",9Unicorns,169032154.0,Seed,2021,Consumables
2021-09-11,CanPe,2019,Bangalore,Arindam Choudhury,Axilor Ventures,169032154.0,Seed,2021,Other
2021-09-11,Spinny,2015,Gurugram,"Mohit Gupta, Niraj Singh, Ramanshu Mahaur","Arena Holdings, Think Investments",65000000.0,Series C,2021,Consumer Services
2021-09-12,TartanSense,2015,Bangalore,Jaisimha Rao,"FMC, Omnivore, Blume Ventures",5000000.0,Seed,2021,Technology
2021-09-12,Totality,2017,Gurugram,Anshul Rustaggi,"Leo Capital, Mayfield Fund",1000000.0,Seed,2021,Media/Entertainment
2021-09-12,OYO,2012,Gurugram,Ritesh Agarwal,Hindustan Media Venture,200000000.0,Seed,2021,Hospitality
2021-09-12,Finsall,2019,Bangalore,"Prabal Khanna, Tim Mathews",Unicorn India Ventures,300000.0,Seed,2021,Other
2021-09-12,CometChat,2009,Mumbai,"Anuj, Anant Garg",Signal Peak Ventures,10000000.0,Series A,2021,Technology
2021-09-13,Zorro,2021,Gurugram,"Jasveer Singh, Abhishek Asthana, Deepak Kumar","Vijay Shekhar Sharma, Ritesh Agarwal, Ankiti Bose",32000000.0,Seed,2021,Technology
2021-09-13,Speciale Invest,2017,Bangalore,"Vishesh Rajaram, Arjun Rao",Inflection Point Ventures,10000000.0,Seed,2021,FinTech
2021-09-14,Keka HR,2014,Hyderabad,Vijay Yalamanchili,Recur Club,1600000.0,Seed,2021,Technology
2021-09-14,Kodo Card,2019,Mumbai,"Deepti Sanghi, Gaurav Thapa","Brex, Y-Combinator",8000000.0,Seed,2021,FinTech
2021-09-14,Lendingkart,1999,Gujarat,"Harshvardhan Lunia, Mukul Sachan","Bertelsmann India Investments, Fullerton Financial Holdings",15000000.0,Debt,2021,FinTech
2021-09-15,DGV,2019,Bangalore,Ragavan Venkatesan,"Info Edge Ventures, Omnivore",3000000.0,Pre-series A,2021,Technology
2021-09-15,Refyne,2020,Bangalore,"Chitresh Sharma, Apoorv Kumar","DST Global, RTP Global",20000000.0,Series A,2021,FinTech
2021-09-15,Chalo,2014,Mumbai,"Vinayak Bhavnani, Mohit Dubey","Lightrock India, Filter Capital",40000000.0,Series C,2021,Logistics
2021-09-15,Bolkar,2018,Bangalore,"Abhishek Tripathi, Dhruv Kaushal, Prince Tripathi, Saurabh Rai","GSF, Pras Hanuma",169032154.0,Seed,2021,Technology
2021-09-15,Urban Company,2014,New Delhi,"Abhiraj Singh Bhal, Raghav Chandra, Varun Khaitan",Vy Capital,188000000.0,Seed,2021,Other
2021-09-15,GoTo,2020,Ghaziabad,"Akhilesh Sagar, Harsh Vardhan Sharma",Jesse Lucas,150000.0,Seed,2021,Logistics
2021-09-16,Fabriclore,2016,Jaipur,"Vijay Sharma, Anupam Arya, Sandeep Sharma","Fluid Ventures, Mulberry Silks",700000.0,Pre-series A,2021,Lifestyle
2021-09-16,Dream Sports,2008,Mumbai,"Bhavit Sheth, Harsh Jain","TCV, D1 Capital Partners, Falcon Edge.",400000000.0,Seed,2021,Gaming
2021-09-16,Gyde,2019,Pune,"Prasanna Vaidya, Shubham Deshmukh","Better Capital, Ashish Achrekar",250000.0,Seed,2021,Other
2021-09-16,Supply6,2018,Bangalore,"Rahul Jacob, Vaibhav Bhandari","Rohit Goutamchand, India CXO Fund",100000.0,Seed,2021,Automotive
2021-09-16,Indic Inspirations,2019,Pune,Sunil Jalihal,Marquee investors,300000.0,Seed,2021,Other
2021-09-17,ElectricPe,2021,Bangalore,"Avinash Sharma, Raghav Rohila","Blume Ventures, Micelio Fund",3000000.0,Seed,2021,Energy
2021-09-17,Coinshift,2021,Chandigarh,Tarun Gupta,"Sequoia Capital, Sandeep Nailwal",2500000.0,Seed,2021,Technology
2021-09-17,Vendor Infra,2019,Gurugram,Rahul Jain,"SK Tripathi, Sanjeev Gupta",265000.0,Seed,2021,Real Estate
2021-09-17,Uable,2020,Bangalore,Saurabh Saxena,"JAFCO Asia, Chiratae Ventures",35000000.0,Pre-series A,2021,Education
2021-09-17,Chara,2019,Bangalore,"Bhaktha Keshavachar, Ravi Prasad Sharma, Mahalingam Koushik",Kalaari Capital,850000.0,Seed,2021,Technology
2021-09-18,Imagimake,2011,Mumbai,"Disha Katharani, Ravi Kumar","Roha Investment Managers, angel investor Saumil Shah",500000.0,Pre-series A,2021,Technology
2021-09-19,LifeCell,2004,Chennai,S. Abhaya Kumar,Orbimed Asia Partners,30000000.0,Seed,2021,Healthcare
2021-09-19,ExtraaEdge,2015,Pune,"Abhishek Ballabh, Sushil Mundada","9Unicorns Accelerator Fund, Indian Angel Network",1000000.0,Pre-series A,2021,Technology
2021-09-19,Goodmeetings,2020,Bangalore,Srinivasan Narayan,Chiratae Ventures,1700000.0,Series A,2021,Other
2021-09-19,Pristyn Care,2018,Gurugram,Harsimarbir (Harsh) Singh,"Sequoia Capital India, Hummingbird Ventures",53000000.0,Series D,2021,Healthcare
2021-09-19,BlackBuck,2015,Bangalore,"B Ramasubramanian, Chanakya Hridaya, Rajesh Yabaji","Tribe Capital, IFC Emerging Asia Fund, VEF",67000000.0,Series E,2021,Logistics
2021-09-20,Marquee Equity,2016,Mumbai,Ash Narain,"Capital One, Arrowroot Capital",3800000.0,Seed,2021,FinTech
2021-09-20,Medikabazaar,2014,Mumbai,"Vivek Tiwari, Ketan Malkan","CDC Group, Creaegis",75000000.0,Series C,2021,Healthcare
2021-09-20,Atomberg Technologies,2012,Mumbai,"Manoj Meena, Sibabrata Das",Ka Enterprises,169032154.0,Seed,2021,Consumer Services
2021-09-21,The Viral Fever,2012,Mumbai,Arunabh Kumar,BlackSoil,2000000.0,Seed,2021,Media/Entertainment
2021-09-22,Grinntech,2013,Chennai,"Nikhilesh Mishra, Puneet Jain",Inflection Point Ventures,2000000.0,Seed,2021,Automotive
2021-09-22,Sugar.fit,2021,Bangalore,"Shivtosh Kumar, Madan Somasundaram","Cure.fit, Endiya Partners, Tanglin Venture",10000000.0,Seed,2021,Healthcare
2021-09-22,Fittr,2016,Pune,"Rohit Chattopadhyay, Jitendra Chouksey, Suniel Shetty, Sonal Singh, Bala Dabbedi","Dream Capital, Elysian Park Ventures",11000000.0,Series A,2021,Wellness/Beauty
2021-09-24,DotPe,2019,Gurugram,"Anurag Gupta, Gyanesh Sharma, Shailaz Nag","Info Edge, Ruizheng Investment",8000000.0,Seed,2021,FinTech
2021-09-24,Northern Arc,2008,Chennai,Kshama Fernandes,"Asian Development Bank, U.S. International Development Finance Corp",50000000.0,Debt,2021,FinTech
2021-09-26,Comofi Medtech,2018,Bangalore,Gururaj KB,"CIIE.CO, KIIT-TBI",200000.0,Seed,2021,Healthcare
2021-09-26,Ninety One,2015,Ahmedabad,"Sachin Chopra, Vishal Chopra",A91 Partners,30000000.0,Series A,2021,Consumer Services
2021-09-27,ION Energy,2016,Mumbai,Akhil Aryan,Inflection Point Ventures,3600000.0,Pre-series A,2021,Automotive
2021-09-27,Digantara,2018,Bangalore,"Anirudh N Sharma, Rahul Rawat, Tanveer Ahmed",Kalaari Capital,2500000.0,Seed,2021,Technology
2021-09-27,Wiingy,2021,Bangalore,Asit Biswal,Aroa Ventures,400000.0,Seed,2021,Other
2021-09-27,Loop Health,2018,Pune,"Amrit Singh, Mayank Kale","Elevation, General Catalyst",12000000.0,Seed,2021,Automotive
2021-09-27,Lavado,2016,Mumbai,Disha Jain,Ashish Shah,169032154.0,Seed,2021,Consumer Services
2021-09-27,Bizongo,2015,Mumbai,"Aniket Deb, Ankit Tomar, Sachin Agrawal","CDC Group, IDG Capital",51000000.0,Series C,2021,E-Commerce
2021-09-28,ForeignAdmits,2018,Bangalore,"Nikhil Jain, Ashwini Jain",Unicorn India Ventures,400000.0,Seed,2021,Education
2021-09-28,Chingari,2018,Bangalore,Sumit Ghosh,"FJ Labs, Brian Norgard",13000000.0,Seed,2021,Media/Entertainment
2021-09-28,Unbox Robotics,2019,Bangalore,"Pramod Ghadge, Shahid Memon","BEENEXT, Entrepreneur First",1200000.0,Pre-series A,2021,Technology
2021-09-28,Inficold,2015,New Delhi,"Himanshu Pokharna, Nitin Goel",Shell Foundation,900000.0,Pre-series A,2021,Energy
2021-09-28,Bombay Shaving Company,2016,New Delhi,"Deepu Panicker, Raunak Munot, Rohit Jaiswal, Shantanu Deshpande","Sixth Sense Ventures, Colgate Palmolive",6000000.0,Seed,2021,Lifestyle
2021-09-29,Siply,2020,Bangalore,"Sousthav Chakrabarty, Anil Bhat","LetsVenture, AngelList India, Founder's Room Circle",3200000.0,Pre-series A,2021,Finance
2021-09-29,GoSats,2020,Bangalore,"Mohammed Roshan, Roshni Aslam","Alphabit Fund, Fulgur Ventures, Stacks Accelerator, SBX Capital",700000.0,Seed,2021,FinTech
2021-09-29,Rockclimber,2019,Bangalore,"Deepak Poduval, Hariprasad Shetty",Anand Prakash Sharma,1000000.0,Seed,2021,Consumables
2021-09-29,The Ayurveda Co,2021,Gurugram,"Param Bhargava, Shreedha Singh","GetVantage, Velocity, Shiprocket Capital",169032154.0,Seed,2021,Consumer Services
2021-09-29,Go Swift,2019,Bangalore,"Shyam Kalita, Debanshu Sinha, Prayas Mittal",Kalaari Capital,2000000.0,Pre-series A,2021,Consumer Services
2021-09-30,IndiaLends,2014,New Delhi,"Gaurav Chopra, Mayank Kachhwaha","ACPI Investments, AdvantEdge Founders",5100000.0,Seed,2021,FinTech
2021-09-30,Playo,2014,Bangalore,Daanish Suhail,ah! Ventures High Tables,500000.0,Pre-series A,2021,Gaming
2021-09-30,Indi Energy,2019,Roorkee,Dr. ASIT SAHOO,Mumbai Angels Network,169032154.0,Seed,2021,Energy
2021-09-30,Devic Earth,2018,Bangalore,Dr Srikanth Sola,Blue Ashva Capital,1000000.0,Seed,2021,Other
2021-10-01,TenderCuts,2011,Chennai,Nishanth Chandran,"Paragon Partners, NABVENTURES",15000000.0,Seed,2021,Consumables
2021-10-01,LegalPay,2019,New Delhi,Kundan Shahi,9Unicorns,169032154.0,Seed,2021,FinTech
2021-10-02,Stelis Biopharma,2007,Bangalore,Pudhucode Radhakrishnan Kannan,"RouteOne, Mankekar Family Office",195000000.0,Series B,2021,Technology
2021-10-02,Aquatein,2019,Mumbai,"Ananth B Prabhala, Mitisha Mehta",Eaglewings Ventures,169032154.0,Seed,2021,Consumables
2021-10-02,Fi,2019,Bangalore,Sumit Gwalani,"Capital Group, Falcon Edge",50000000.0,Series B,2021,Finance
2021-10-02,Imagimake,2011,Mumbai,"Disha Katharani, Ravi Jalan",Velocity,169032154.0,Seed,2021,Consumer Services
2021-10-02,PlanetSpark,2017,Gurugram,"Maneesh Dhooper, Kunal Malik","Binny Bansal, Deep Kalra, Dr Ashish Gupta, Gokul Rajaram, Shirish Nadkarni",13000000.0,Series B,2021,Education
2021-10-03,Chalo,2014,Mumbai,"Mohit Dubey, Nikhil Aggarwal","Amit Singhal, Raine Ventures",7000000.0,Seed,2021,Technology
2021-10-04,Hyperface,2021,Bangalore,"Ramanathan RV, Aishwarya Jaishankar","Kunal Shah, Better Capital",1300000.0,Seed,2021,Technology
2021-10-04,Myelin Foundry,2019,Bangalore,"Gopichand Katragadda, Ganesh Suryanarayanan, Aditi Olemann",Beyond Next Ventures,1000000.0,Pre-series A,2021,Technology
2021-10-04,Darwinbox,2015,Hyderabad,"Chaitanya Peddi, Jayant Paleti, Rohit Chennamaneni","Sequoia Capital India, 3one4 Capital",15000000.0,Seed,2021,Technology
2021-10-05,Shadez,2019,Mumbai,"Adarsh Anand, Amit Tiwari",Inflection Point Ventures,200000.0,Pre-series A,2021,Consumer Services
2021-10-05,Elixia Tech Solutions,2011,Mumbai,Sanket Sheth,Rajasthan Venture Capital Fund,1000000.0,Pre-series A,2021,Technology
2021-10-05,NeoDove,2020,Jaipur,Aprit Khandelwal,India Quotient,15000000.0,Seed,2021,Technology
2021-10-05,Klassroom,2016,Mumbai,Alka Javeri,ah! Ventures,200000.0,Pre-series A,2021,Education
2021-10-05,OfBusiness,2015,Gurugram,"Ruchi Kalra, Asish Mohapatra","Alpha Wave Ventures II, Tiger Global Management, SoftBank Vision Fund II",325000000.0,Seed,2021,Finance
2021-10-05,ParkSmart,2018,New Delhi,"Prateek Garg, Rahul Gupta, Ratan Anmol Sethi, Rishabh Nagpal, Vishva Sharma","Shireen Rangaswamy, Dilesh Gathani",169032154.0,Seed,2021,Automotive
2021-10-05,Pitstop,2015,Bangalore,"Mihir Mohan Mishra, Nirant Ramakuru, Ruchi Deepak","Acko Technology, Services, LetsVenture",3500000.0,Pre-series B,2021,Automotive
2021-10-06,RevFin,2018,New Delhi,Sameer Aggarwal,Shell Foundation,169032154.0,Seed,2021,FinTech
2021-10-06,CARS24,2015,Gurugram,"Mehul Agrawal, Vikram Chopra","DST Global, Falcon Edge, SoftBank Vision Fund 2",450000000.0,Series F,2021,Automotive
2021-10-06,Svasti Microfinance,2008,Mumbai,"Arunkumar Padmanabhan, Narayanan Subramaniam","Kayenne Ventures, Nordic Microfinance Initiative",4000000.0,Seed,2021,FinTech
2021-10-07,Supersourcing,2020,Indore,"Mayank Pratap Singh, Aditi Chaurasia","Vijay Shekhar Sharma, Dr Ritesh Malik",200000.0,Seed,2021,Technology
2021-10-08,TWID,2020,Bangalore,"Amit Sharma, Amit Koshal, Rishi Batra","BEENEXT, Sequoia’s Surge",2500000.0,Seed,2021,FinTech
2021-10-08,Hemp Horizons,2017,Noida,Rohit Shah,Mumbai Angels,200000.0,Seed,2021,Technology
